Business,L2 Category,L3 Category,Bet Category,Upgrade L1 Theme,Upgrade L2 Theme,Brand Name,SKU Name,Item Code,Exclusivity Type,Is_L0,"Validated for ""Upgrade"" Proposition",Include in Overall Tracking,Upgrade
Fresh,Paneer and Cream,Paneer,Paneer,High Protein,OPP,Heritage,Heritage High Protein Paneer,451477,Level 2: Pricing Exclusivity,False,Yes,Yes,True
Fresh,Paneer and Cream,Paneer,Paneer,High Protein,,Pride of Cows,Pride Of Cows High Protein Low Fat Paneer,639621,Level 0: No Exclusivity,True,Yes,Yes,True
Fresh,Milk Based Drinks,Lassi,Lassi,Thick Lassi,,NOICE,noice fresh punjabi malai lassi (homestyle),155883,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
Fresh,Milk Based Drinks,Lassi,Lassi,Thick Lassi,,NOICE,noice fresh rose thick lassi (homestyle),351803,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
Fresh,Milk Based Drinks,Lassi,Lassi,Thick Lassi,,NOICE,noice fresh mango thick lassi (homestyle),477229,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
Fresh,Milk ,Fresh Milk,Milk ,Organic Milk,,Akshayakalpa,akshayakalpa pasteurized cow milk pouch,18916,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
Fresh,Milk ,Fresh Milk,Milk ,Organic Milk,,Akshayakalpa,akshayakalpa organic high protein milk,127426,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
Fresh,Milk ,Fresh Milk,Milk ,Organic Milk,,Akshayakalpa,akshayakalpa amrutha farm fresh organic cow milk,3373,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
Fresh,Curd,Set Curd,Curd,Organic Curd,,Akshayakalpa,akshayakalpa artisanal organic set curd,8485,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
Fresh,Curd,Set Curd,Curd,Organic Curd,,Akshayakalpa,akshayakalpa artisanal organic set curd,7171,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
Fresh,Curd,Pouch Curd,Curd,Organic Curd,,Akshayakalpa,akshayakalpa amrutha a2 protein-organic curd,3374,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
Fresh,Curd,Set Curd,Curd,Organic Curd,,Akshayakalpa,akshayakalpa artisanal organic set curd,709,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
Fresh,Paneer and Cream,Paneer,Paneer,Organic Paneer,,Akshayakalpa,akshayakalpa organic high protein paneer,786301,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
Fresh,Paneer and Cream,Paneer,Paneer,Organic Paneer,,Akshayakalpa,akshayakalpa organic malai paneer,2989,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
Fresh,Milk Based Drinks,Buttermilk,Buttermilk,Organic Buttermilk,,Akshayakalpa,akshayakalpa organic probiotic buttermilk plain,27521,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
Fresh,Milk Based Drinks,Buttermilk,Buttermilk,Organic Buttermilk,,Akshayakalpa,akshayakalpa organic spiced butter milk - uht,78862,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
Fresh,Milk Based Drinks,Buttermilk,Buttermilk,Organic Buttermilk,,Akshayakalpa,akshayakalpa - organic probiotic butter milk spiced,4199,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
Fresh,Milk Based Drinks,Buttermilk,Buttermilk,Organic Buttermilk,,Akshayakalpa,akshayakalpa organic buttermilk plain uht,629898,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
Fresh,Eggs,White Eggs,Eggs,Affordable High protein eggs,,NOICE,noice high protein eggs (nut & bean feed) | packaging may vary PO 6,853103,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
Fresh,Eggs,White Eggs,Eggs,Affordable High protein eggs,,NOICE,noice high protein eggs (nut & bean feed) | packaging may vary PO 10,839704,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
Fresh,Curd,Tub Curd,Curd,Matka Curd,,NOICE ,NOICE Matka Curd,705647,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
Fresh,Milk,Fresh Milk,Milk,Organic Milk,,Heritage,heritage organic cow milk,543721,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
Fresh,Paneer and Cream,Paneer,Paneer,High Protein,,Epigamia,Epigamia High Protein Paneer,444414,Level 2: Pricing Exclusivity,False,Yes,Yes,True
Fresh,Paneer and Cream,Paneer,Paneer,High Protein,OPP,Nutriway,Nutriway High Protein Paneer,349027,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
Fresh,Milk Based Drinks,Buttermilk,Buttermilk,Fresh,,NOICE,NOICE Fresh Masala Buttermilk (Homestyle),763382,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
Fresh,Milk Based Drinks,Flavoured Milk,Flavoured Milk,Fresh,City Expansion,NOICE,NOICE Fresh Rose Milk (Made Fresh Everday),889321,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
Fresh,Milk Based Drinks,Buttermilk,Buttermilk,Fresh,,NOICE,NOICE Butter Milk | Majjiga (Made Fresh Everday),715064,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
Fresh,Milk Based Drinks,Buttermilk,Buttermilk,Fresh,,NOICE,NOICE Fresh Butter Milk (Made Fresh Everday),912349,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
Fresh,Milk Based Drinks,Flavoured Milk,Flavoured Milk,Fresh,City Expansion,NOICE,"NOICE OG Cold Coffee (Freshly Prepared, No Artificial Flavours)",908627,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
Fresh,Milk Based Drinks,Flavoured Milk,Flavoured Milk,Fresh,City Expansion,NOICE,"NOICE Blueberry Smoothie (No Preservatives, Made Fresh Everyday)",140728,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
Fresh,Milk Based Drinks,Lassi,Lassi,Thick Lassi,,NOICE,NOICE Fresh Malai Lassi (Made Fresh Everday),774932,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
Fresh,Milk Based Drinks,Lassi,Lassi,Thick Lassi,,NOICE,NOICE Fresh Mango Lassi (Handchurned With Alphonso Mango),689150,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
Fresh,Milk Based Drinks,Lassi,Lassi,Thick Lassi,,NOICE,NOICE Fresh Rose Lassi With Gulkand (Made Fresh Everyday),737259,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
Fresh,Milk Based Drinks,Buttermilk,Buttermilk,Protein,,NOICE,NOICE Buttermilk with 10g protein,547034,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
Fresh,Eggs,Eggs,Eggs,Affordable High protein eggs,,NOICE,NOICE High Protein Eggs (Nut & Bean Feed) - PO 30,444414,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
Fresh,Milk Based Drinks,Buttermilk,Buttermilk,Fresh,,NOICE,NOICE Buttermilk - Plain,237996,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Shower Gel,,"Bath, Body and Hair",Ingredients,,Chemist At Play,Chemist at Play Exfoliating Body Wash 50ml,334286,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Skincare,,"Bath, Body and Hair",Ingredients,,Plum,Plum Bright Beginnings Kit Pack of 1,511026,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Face Wash,,"Bath, Body and Hair",Ingredients,,Plum,Plum 2% Niacinamide Face Wash for bright skin 50 ml,555286,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Face Wash,,"Bath, Body and Hair",Ingredients,,Plum,Plum Ricewater & Niacinamide Face Wash + Serum Duo 115 ml,500853,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Shower Gel,,"Bath, Body and Hair",Ingredients,,Neude,Be Bodywise Salicylic acid + Ceramides two-in-one pump body wash 250 ml,422197,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Shower Gel,,"Bath, Body and Hair",Ingredients,,Neude,"Neude Detanning & Hydrating Body Wash with Vitamin C, Lactic Acid & Milk - All Wet 250 ml",539004,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Shower Gel,,"Bath, Body and Hair",Ingredients,,Neude,Neude Body Exfoliator – Exfoliating & Hydrating Gel Body Wash with AHA+BHA+PHA - Lay Bare 250 ml,152076,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Shower Gel,,"Bath, Body and Hair",Ingredients,,Mannlich,Mannlich De-Tan Brightening Body Wash - 2% Kojic Acid & 5% Niacinamdie 300 ml,761073,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Shower Gel,,"Bath, Body and Hair",Ingredients,,Fixderma,"Fixderma 2% Salicylic Acid Salyzap Body Wash For Acne,Non Foaming Body Wash 200 ml",887270,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Face Wash,,"Bath, Body and Hair",Ingredients,,Pilgrim,"Pilgrim 1% Salicylic Acid Gel Face Wash | Gel Face Wash with CICA & Tea Tree For Men & Women, for Oily skin, Acne Prone Skin, Non Drying Cleanser for Face 100 ml",103196,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Face Wash,,"Bath, Body and Hair",Ingredients,,Neude Skin,"Neude Skin Detanning & Brightening Gel Face Wash: Vitamin C, Goat Milk & Tartaric Acid- Brightside 100 ml",165370,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Face Wash,,"Bath, Body and Hair",Ingredients,,Lacto Calamine,Lacto Calamine 1% Salicylic Body Wash | Reduces Body & Back Acne | For all skin types,641260,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Face Wash,,"Bath, Body and Hair",Ingredients,,Hyphen,Hyphen Oil Control Daily Exfoliating Cleanser,85114,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Shower Gel,,"Bath, Body and Hair",Ingredients,,mCaffeine,mCaffeine Brightening Raspberry Rush Body Wash,647030,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Shower Gel,,"Bath, Body and Hair",Ingredients,,mCaffeine,mCaffeine Guava Tini De-Tan Body Wash,462135,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Face cream,,"Bath, Body and Hair",Ingredients,,Dermatouch,Dermatouch Ceramide Hyaluronic Acid Moisturizer for intense moisturization and barrier repair | For dry skin 50 g,287163,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Face cream,,"Bath, Body and Hair",Ingredients,,Fixderma,Fixderma Dewrav Acne Control and Oil Free Face Moisturizer with Niacinamide and Glycolic Acid 50 grams,644246,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Face cream,,"Bath, Body and Hair",Ingredients,,Neude,"Neude Skin Butter Mousse Weightless Face Moisturizer for Bouncy, Deeply Hydrated Glow 50 ml",847982,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Face cream,,"Bath, Body and Hair",Ingredients,,Pilgrim,Pilgrim Korean Rice Water Hydra Glow Moisturizer 100 g,574916,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Face cream,,"Bath, Body and Hair",Ingredients,,Pilgrim,Pilgrim Squalane (Plant) Glow Moisturizer For Face With Niacinamide & Vitamin C 50 g,84209,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Sunscreen,,"Bath, Body and Hair",Ingredients,,Clayco,Clayco Sunglaze Sunscreen Mini SPF 50 PA ++++  with Probiotic & Ceramides 10 ml,341652,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
